,probe,link
5987,214063_s_at,7018
5988,214064_at,7018
5989,214066_x_at,4882
5990,214073_at,2017
5991,214074_s_at,2017
5992,214078_at,5063
5993,214082_at,11238
5994,214084_x_at,4687
5995,214086_s_at,10038
5996,214088_s_at,2525
5997,214090_at,5074
5998,214091_s_at,2878
5999,214095_at,6472
6000,214096_s_at,6472
6001,214102_at,116984
6002,214105_at,9021
6003,214106_s_at,2762
6004,214108_at,4149
6005,214116_at,0
6006,214117_s_at,686
6007,214119_s_at,2280
6008,214121_x_at,9260
6009,214122_at,9260
6010,214135_at,51208
6011,214137_at,5795
6012,214139_at,0
6013,214144_at,5433
6014,214146_s_at,5473
6015,214148_at,0
6016,214149_s_at,8992
6017,214150_x_at,8992
6018,214151_s_at,9488
6019,214152_at,9488
6020,214157_at,2778
6021,214159_at,51196
6022,214160_at,0
6023,214164_x_at,771
6024,214166_at,6390
6025,214168_s_at,7082
6026,214169_at,0
6027,214170_x_at,2271
6028,214171_s_at,11338
6029,214180_at,57134
6030,214182_at,382
6031,214183_s_at,8277
6032,214185_at,10657
6033,214187_x_at,10217
6034,214197_s_at,9869
6035,214199_at,6441
6036,214200_s_at,1291
6037,214202_at,0
6038,214203_s_at,5625
6039,214206_at,6610
6040,214211_at,2495
6041,214213_x_at,4000
6042,214217_at,2915
6043,214219_x_at,11184
6044,214223_at,0
6045,214228_x_at,7293
6046,214230_at,998
6047,214234_s_at,1577
6048,214235_at,1577
6049,214236_at,996
6050,214237_x_at,5074
6051,214238_at,0
6052,214242_at,10905
6053,214244_s_at,8992
6054,214250_at,4926
6055,214251_s_at,4926
6056,214257_s_at,9554
6057,214258_x_at,10524
6058,214259_s_at,8574
6059,214261_s_at,130
6060,214262_at,7205
6061,214263_x_at,5432
6062,214265_at,8516
6063,214266_s_at,9260
6064,214272_at,1540
6065,214274_s_at,30
6066,214280_x_at,3178
6067,214281_s_at,25898
6068,214282_at,1356
6069,214284_s_at,8817
6070,214285_at,2170
6071,214286_at,2779
6072,214288_s_at,5689
6073,214289_at,5689
6074,214292_at,3691
6075,214303_x_at,4586
6076,214307_at,3081
6077,214308_s_at,3081
6078,214312_at,3170
6079,214313_s_at,9669
6080,214314_s_at,9669
6081,214315_x_at,811
6082,214316_x_at,811
6083,214320_x_at,1548
6084,214322_at,818
6085,214326_x_at,3727
6086,214328_s_at,3320
6087,214329_x_at,8743
6088,214333_x_at,3421
6089,214336_s_at,1314
6090,214337_at,1314
6091,214339_s_at,11184
6092,214345_at,0
6093,214347_s_at,1644
6094,214348_at,6865
6095,214352_s_at,3845
6096,214358_at,31
6097,214360_at,6597
6098,214362_at,0
6099,214363_s_at,9782
6100,214365_at,7170
6101,214366_s_at,240
6102,214367_at,10235
6103,214368_at,10235
6104,214369_s_at,10235
6105,214376_at,0
6106,214378_at,7035
6107,214379_at,660
6108,214385_s_at,4586
6109,214390_s_at,586
6110,214391_x_at,5731
6111,214394_x_at,0
6112,214396_s_at,8932
6113,214397_at,8932
6114,214400_at,3640
6115,214403_x_at,25803
6116,214404_x_at,25803
6117,214413_at,6898
6118,214414_x_at,3040
6119,214416_at,0
6120,214419_s_at,1559
6121,214420_s_at,1559
6122,214421_x_at,1559
6123,214423_x_at,229
6124,214424_s_at,229
6125,214426_x_at,10036
6126,214429_at,9107
6127,214430_at,2717
6128,214431_at,8833
6129,214435_x_at,5898
6130,214437_s_at,6472
6131,214438_at,3142
6132,214439_x_at,274
6133,214440_at,9
6134,214442_s_at,9063
6135,214443_at,5817
6136,214444_s_at,5817
6137,214447_at,2113
6138,214448_x_at,4793
6139,214449_s_at,23433
6140,214452_at,586
6141,214459_x_at,3107
6142,214461_at,3929
6143,214468_at,4624
6144,214471_x_at,3972
6145,214474_at,5565
6146,214476_at,7032
6147,214480_at,2117
6148,214486_x_at,8837
6149,214487_s_at,5912
6150,214488_at,5912
6151,214489_at,2488
6152,214493_s_at,10207
6153,214495_at,10369
6154,214496_x_at,23522
6155,214498_at,434
6156,214504_at,28
6157,214508_x_at,1390
6158,214513_s_at,1385
6159,214515_at,8388
6160,214518_at,5161
6161,214528_s_at,7849
6162,214529_at,7252
6163,214530_x_at,2035
6164,214547_at,55811
6165,214548_x_at,2778
6166,214557_at,10744
6167,214567_s_at,6846
6168,214569_at,3442
6169,214571_at,2248
6170,214572_s_at,3640
6171,214577_at,4131
6172,216035_x_at,6934
6173,216037_x_at,6934
6174,216038_x_at,1616
6175,216040_x_at,9727
6176,216042_at,8718
6177,216043_x_at,9727
6178,216046_at,5151
6179,216050_at,0
6180,216055_at,5155
6181,216056_at,960
6182,216057_at,25782
6183,216058_s_at,1557
6184,216059_at,5077
6185,216060_s_at,23002
6186,216061_x_at,5155
6187,216062_at,960
6188,216065_at,0
6189,216066_at,19
6190,216067_at,0
6191,216069_at,3275
6192,216070_at,29922
6193,216072_at,3275
6194,216075_at,0
6195,216076_at,0
6196,216078_at,0
6197,216081_at,3910
6198,216082_at,10825
6199,216083_s_at,10825
6200,216086_at,22987
6201,216087_at,0
6202,216088_s_at,5688
6203,216090_x_at,0
6204,216091_s_at,8945
6205,216093_at,4684
6206,216094_at,8976
6207,216095_x_at,8776
6208,216096_s_at,9378
6209,216103_at,26027
6210,216105_x_at,5524
6211,216107_at,0
6212,216108_at,0
6213,216110_x_at,0
6214,216115_at,4763
6215,216116_at,0
6216,216118_at,0
6217,216121_at,0
6218,216125_s_at,10048
6219,216133_at,0
6220,216136_at,0
6221,216137_s_at,23162
6222,216138_at,0
6223,216139_s_at,23162
6224,216140_at,0
6225,216141_at,0
6226,216142_at,0
6227,216144_at,0
6228,216146_at,0
6229,216150_at,0
6230,216151_at,0
6231,216153_x_at,8434
6232,216154_at,0
6233,216156_at,8434
6234,216157_at,0
6235,216158_at,8555
6236,216159_s_at,0
6237,216160_at,0
6238,216165_at,0
6239,216169_at,0
6240,216173_at,0
6241,216178_x_at,3688
6242,216180_s_at,8871
6243,216181_at,8871
6244,216182_at,8871
6245,216183_at,7052
6246,216184_s_at,22999
6247,216185_at,10690
6248,216189_at,0
6249,216190_x_at,3688
6250,216199_s_at,4216
6251,216201_at,0
6252,216202_s_at,9517
6253,216203_at,9517
6254,216206_x_at,5609
6255,216212_s_at,1736
6256,216214_at,0
6257,216224_s_at,10013
6258,216225_at,84168
6259,216230_x_at,6609
6260,216231_s_at,567
6261,216234_s_at,5566
6262,216235_s_at,1909
6263,216236_s_at,144195
6264,216237_s_at,4174
6265,216238_s_at,2244
6266,216240_at,0
6267,216243_s_at,3557
6268,216244_at,3557
6269,216245_at,3557
6270,216252_x_at,355
6271,216253_s_at,29780
6272,216254_at,29780
6273,216260_at,23405
6274,216261_at,3690
6275,216262_s_at,60436
6276,216263_s_at,0
6277,216264_s_at,3913
6278,216265_x_at,4625
6279,216266_s_at,10565
6280,216268_s_at,182
6281,216270_at,10994
6282,216275_at,699
6283,216277_at,699
6284,216280_s_at,23405
6285,216281_at,23405
6286,216282_x_at,5432
6287,216283_s_at,5817
6288,216284_at,8555
6289,216286_at,9331
6290,216288_at,10800
6291,216290_x_at,0
6292,216291_at,0
6293,216293_at,1211
6294,216295_s_at,1211
6295,216296_at,1211
6296,216300_x_at,5914
6297,216301_at,0
6298,216303_s_at,8776
6299,216306_x_at,5725
6300,216307_at,1607
6301,216308_x_at,9380
6302,216310_at,57551
6303,216316_x_at,0
6304,216318_at,0
6305,216319_at,0
6306,216320_x_at,4485
6307,216321_s_at,2908
6308,216322_at,965
6309,216323_x_at,113457
6310,216324_at,0
6311,216326_s_at,8841
6312,216329_at,0
6313,216331_at,3679
6314,216333_x_at,7148
6315,216337_at,0
6316,216339_s_at,7148
6317,216341_s_at,2798
6318,216342_x_at,0
6319,216353_s_at,0
6320,216354_at,0
6321,216358_at,0
6322,216361_s_at,7994
6323,216362_at,0
6324,216363_at,0
6325,216365_x_at,0
6326,216366_x_at,0
6327,216367_at,1285
6328,216368_s_at,1285
6329,216369_at,0
6330,216370_s_at,8277
6331,216371_at,0
6332,216372_at,0
6333,216374_at,0
6334,216375_s_at,2119
6335,216376_x_at,0
6336,216377_x_at,251
6337,216378_at,0
6338,216380_x_at,0
6339,216385_at,0
6340,216386_at,0
6341,216390_at,3931
6342,216396_s_at,9538
6343,216401_x_at,0
6344,216403_at,0
6345,216406_at,0
6346,216408_at,81697
6347,216409_at,23305
6348,216410_at,0
6349,216411_s_at,2585
6350,216412_x_at,0
6351,216413_at,0
6352,216414_at,0
6353,216415_at,55567
6354,216416_at,0
6355,216417_x_at,3219
6356,216421_at,0
6357,216422_at,5036
6358,216424_at,920
6359,216425_at,0
6360,216426_at,0
6361,216427_at,0
6362,216429_at,0
6363,216431_at,0
6364,216435_at,5607
6365,216436_at,30849
6366,216438_s_at,7117
6367,216440_at,23085
6368,216441_at,0
6369,216442_x_at,2335
6370,216444_at,64750
6371,216447_at,0
6372,216448_at,0
6373,216449_x_at,7184
6374,216450_x_at,7184
6375,216455_at,0
6376,216459_x_at,0
6377,216460_at,0
6378,216461_at,0
6379,216462_at,0
6380,216463_at,0
6381,216467_s_at,0
6382,216472_at,6453
6383,216475_at,0
6384,216477_at,0
6385,216478_at,0
6386,216495_x_at,0
6387,216496_s_at,0
6388,216498_at,0
6389,216499_at,0
6390,216511_s_at,6934
6391,216512_s_at,1638
6392,216513_at,1638
6393,216514_at,0
6394,216516_at,0
6395,216518_at,0
6396,216522_at,26212
6397,216524_x_at,0
6398,216526_x_at,3107
6399,216527_at,0
6400,216528_at,0
6401,216529_at,0
6402,216530_at,0
6403,216532_x_at,0
6404,216533_at,5095
6405,216534_at,0
6406,216535_at,57863
6407,216538_at,60412
6408,216540_at,0
6409,216543_at,0
6410,216551_x_at,5335
6411,216552_x_at,3809
6412,216553_x_at,0
6413,216554_s_at,2023
6414,216555_at,0
6415,216556_x_at,0
6416,216557_x_at,3502
6417,216558_x_at,0
6418,216561_x_at,0
6419,216562_at,0
6420,216567_at,0
6421,216568_x_at,0
6422,216569_at,0
6423,216571_at,0
6424,216573_at,0
6425,216575_at,0
6426,216576_x_at,0
6427,216577_at,0
6428,216578_at,0
6429,216581_at,0
6430,216583_x_at,0
6431,216584_at,0
6432,216585_at,0
6433,216586_at,0
6434,216587_s_at,8325
6435,216590_at,346562
6436,216591_s_at,6391
6437,216593_s_at,5279
6438,216594_x_at,1645
6439,216597_at,0
6440,216598_s_at,6347
6441,216600_x_at,229
6442,216602_s_at,2193
6443,216607_s_at,1595
6444,216608_at,0
6445,216609_at,7295
6446,216612_x_at,0
6447,216613_at,0
6448,216617_s_at,4099
6449,216618_at,0
6450,216619_at,0
6451,216621_at,0
6452,216622_at,22798
6453,216625_at,0
6454,216627_s_at,2683
6455,216628_at,0
6456,216630_at,0
6457,216635_at,0
6458,216636_at,0
6459,216637_at,6453
6460,216638_s_at,5618
6461,216642_at,0
6462,216644_at,0
6463,216645_at,0
6464,216647_at,6929
6465,216651_s_at,2572
6466,216654_at,7148
6467,216655_s_at,0
6468,216656_at,0
6469,216658_at,0
6470,216661_x_at,1559
6471,216664_at,0
6472,216668_at,0
6473,216669_at,0
6474,216675_at,0
6475,216676_x_at,115653
6476,216679_at,0
6477,216680_s_at,2050
6478,216681_at,0
6479,216685_s_at,4507
6480,216686_at,0
6481,216687_x_at,7366
6482,216688_at,0
6483,216689_x_at,392
6484,216690_at,26664
6485,216695_s_at,8658
6486,216697_at,7204
6487,216700_at,7204
6488,216703_at,0
6489,216705_s_at,100
6490,216706_x_at,0
6491,216711_s_at,6872
6492,216714_at,6357
6493,216715_at,0
6494,216716_at,28
6495,216717_at,0
6496,216719_s_at,113612
6497,216720_at,113612
6498,216723_at,0
6499,216728_at,0
6500,216729_at,0
6501,216730_at,0
6502,216731_s_at,0
6503,216732_at,0
6504,216733_s_at,2628
6505,216734_s_at,643
6506,216735_x_at,3269
6507,216737_at,0
6508,216738_at,3269
6509,216739_at,0
6510,216742_at,0
6511,216743_at,112
6512,216751_at,0
6513,216752_at,30849
6514,216753_at,5581
6515,216754_at,0
6516,216756_at,51809
6517,216757_at,51809
6518,216758_at,9131
6519,216761_at,9131
6520,216762_at,0
6521,216763_at,0
6522,216765_at,5607
6523,216766_at,5581
6524,216767_at,55742
6525,216770_at,0
6526,216771_at,0
6527,216772_at,0
6528,217144_at,7314
6529,217145_at,0
6530,217151_at,0
6531,217152_at,9611
6532,217153_at,392
6533,217154_s_at,1908
6534,217155_at,0
6535,217156_at,0
6536,217157_x_at,0
6537,217163_at,2099
6538,217164_at,0
6539,217166_at,0
6540,217167_x_at,2710
6541,217170_at,0
6542,217171_at,6609
6543,217172_at,0
6544,217173_s_at,3949
6545,217174_s_at,10297
6546,217175_at,7366
6547,217177_s_at,5787
6548,217179_x_at,0
6549,217180_at,0
6550,217181_at,0
6551,217182_at,4586
6552,217183_at,3949
6553,217186_at,0
6554,217187_at,4586
6555,217190_x_at,2099
6556,217191_x_at,0
6557,217193_x_at,0
6558,217195_at,0
6559,217198_x_at,3500
6560,217199_s_at,6773
6561,217202_s_at,2752
6562,217203_at,0
6563,217205_at,0
6564,217206_at,0
6565,217209_at,0
6566,217210_at,0
6567,217211_at,0
6568,217215_s_at,0
6569,217217_at,0
6570,217223_s_at,613
6571,217224_at,0
6572,217227_x_at,0
6573,217230_at,7430
6574,217232_x_at,3043
6575,217233_at,0
6576,217234_s_at,7430
6577,217236_x_at,3500
6578,217238_s_at,229
6579,217244_at,0
6580,217246_s_at,1730
6581,217247_at,0
6582,217249_x_at,0
6583,217251_x_at,0
6584,217253_at,0
6585,217254_s_at,2056
6586,217256_x_at,0
6587,217257_at,0
6588,217258_x_at,0
6589,217263_x_at,861
6590,217267_s_at,7879
6591,217268_at,7879
6592,217275_at,0
6593,217277_at,0
6594,217279_x_at,4323
6595,217280_x_at,2558
6596,217281_x_at,0
6597,217282_at,10905
6598,217287_s_at,7225
6599,217290_at,0
6600,217291_at,0
6601,217293_at,0
6602,217294_s_at,2023
6603,217296_at,3806
6604,217298_at,0
6605,217299_s_at,4683
6606,217300_at,0
6607,217301_x_at,5928
6608,217302_at,135948
6609,217303_s_at,155
6610,217304_at,6470
6611,217305_s_at,55811
6612,217306_at,0
6613,217307_at,0
6614,217311_at,0
6615,217313_at,0
6616,217316_at,390892
6617,217319_x_at,284541
6618,217320_at,0
6619,217322_x_at,0
6620,217324_at,2047
6621,217326_x_at,0
6622,217327_at,0
6623,217328_at,0
6624,217329_x_at,0
6625,217333_at,0
6626,217334_at,442186
6627,217337_at,0
6628,217341_at,1759
6629,217343_at,5408
6630,217345_at,0
6631,217347_at,0
6632,217348_x_at,22899
6633,217351_at,0
6634,217352_at,0
6635,217355_at,0
6636,217356_s_at,5230
6637,217357_at,0
6638,217359_s_at,4684
6639,217361_at,0
6640,217363_x_at,0
6641,217366_at,1495
6642,217368_at,0
6643,217371_s_at,3600
6644,217372_at,0
6645,217373_x_at,4193
6646,217375_at,0
6647,217376_at,0
6648,217377_x_at,4916
6649,217379_at,0
6650,217380_s_at,0
6651,217383_at,5230
6652,217385_at,0
6653,217386_at,0
6654,217388_s_at,8942
6655,217389_s_at,22809
6656,217390_x_at,0
6657,217391_x_at,0
6658,217394_at,6955
6659,217396_at,7275
6660,217397_at,0
6661,217398_x_at,2597
6662,217399_s_at,2309
6663,217400_at,0
6664,217401_at,0
6665,217402_at,0
6666,217404_s_at,1280
6667,217405_x_at,2822
6668,217406_at,0
6669,217410_at,375790
6670,217412_at,0
6671,217413_s_at,7148
6672,217414_x_at,3040
6673,217415_at,5430
6674,217416_x_at,0
6675,217419_x_at,375790
6676,217420_s_at,5430
6677,217422_s_at,4099
6678,217424_at,0
6679,217426_at,0
6680,217430_x_at,1277
6681,217431_x_at,1536
6682,217432_s_at,3423
6683,217433_at,6867
6684,217435_x_at,0
6685,217437_s_at,6867
6686,217439_at,0
6687,217440_at,0
6688,217442_at,57863
6689,217443_at,0
6690,217444_at,0
6691,217445_s_at,2618
6692,217446_x_at,0
6693,217447_at,4099
6694,217449_at,0
6695,217452_s_at,8707
6696,217453_at,0
6697,217456_x_at,3133
6698,217458_at,0
6699,217459_at,0
6700,217465_at,0
6701,217468_at,0
6702,217469_at,0
6703,217471_at,0
6704,217472_at,0
6705,217474_at,0
6706,217475_s_at,3985
6707,217476_at,9572
6708,217477_at,8395
6709,217478_s_at,3108
6710,217482_at,0
6711,217484_at,1378
6712,217489_s_at,3570
6713,217490_at,0
6714,217493_x_at,9436
6715,217497_at,1890
6716,217500_at,7073
6717,217503_at,0
6718,217512_at,0
6719,216774_at,0
6720,216780_at,0
6721,216784_at,0
6722,216788_at,0
6723,216789_at,0
6724,216790_at,0
6725,216792_at,0
6726,216793_x_at,0
6727,216794_at,0
6728,216795_at,0
6729,216796_s_at,0
6730,216797_at,0
6731,216800_at,0
6732,216805_at,0
6733,216806_at,0
6734,216808_at,0
6735,216811_at,0
6736,216812_at,0
6737,216813_at,0
6738,216814_at,0
6739,216815_at,0
6740,216816_at,0
6741,216817_s_at,26716
6742,216818_s_at,26707
6743,216819_at,0
6744,216820_at,0
6745,216822_x_at,0
6746,216825_s_at,4352
6747,216826_at,0
6748,216827_at,0
6749,216828_at,0
6750,216829_at,0
6751,216830_at,0
6752,216831_s_at,862
6753,216832_at,862
6754,216835_s_at,1796
6755,216836_s_at,2064
6756,216837_at,2044
6757,216839_at,3908
6758,216840_s_at,3908
6759,216841_s_at,6648
6760,216856_s_at,0
6761,216857_at,0
6762,216858_x_at,0
6763,216859_x_at,0
6764,216861_at,0
6765,216864_at,0
6766,216867_s_at,5154
6767,216868_s_at,0
6768,216869_at,5137
6769,216871_at,0
6770,216874_at,0
6771,216876_s_at,3605
6772,216877_at,0
6773,216883_x_at,5147
6774,216888_at,0
6775,216889_s_at,3172
6776,216890_at,0
6777,216891_at,0
6778,216893_s_at,1285
6779,216894_x_at,1028
6780,216896_at,1285
6781,216898_s_at,1285
6782,216901_s_at,10320
6783,216904_at,1291
6784,216907_x_at,3812
6785,216912_at,50649
6786,216914_at,995
6787,216924_s_at,1813
6788,216927_at,0
6789,216929_x_at,28
6790,216930_at,6927
6791,216931_at,0
6792,216932_at,0
6793,216933_x_at,324
6794,216934_at,0
6795,216936_at,0
6796,216938_x_at,1813
6797,216939_s_at,3360
6798,216940_x_at,0
6799,216942_s_at,965
6800,216943_at,0
6801,216944_s_at,3708
6802,216946_at,3111
6803,216947_at,1674
6804,216948_at,0
6805,216952_s_at,84823
6806,216953_s_at,7490
6807,216955_at,6872
6808,216956_s_at,3674
6809,216958_s_at,3712
6810,216959_x_at,4897
6811,216964_at,0
6812,216966_at,3674
6813,216968_at,10747
6814,216972_at,6677
6815,216974_at,4254
6816,216977_x_at,6627
6817,216978_x_at,0
6818,216980_s_at,6693
6819,216981_x_at,6693
6820,216982_x_at,0
6821,216986_s_at,3662
6822,216987_at,3662
6823,216988_s_at,8073
6824,216989_at,6677
6825,216990_at,2618
6826,216993_s_at,1302
6827,216994_s_at,860
6828,216997_x_at,7091
6829,216999_at,2057
6830,217000_at,0
6831,217001_x_at,3111
6832,217005_at,3949
6833,217006_x_at,0
6834,217009_at,5232
6835,217010_s_at,995
6836,217013_at,0
6837,217015_at,5928
6838,217018_at,0
6839,217020_at,5915
6840,217026_at,1080
6841,217027_x_at,3837
6842,217028_at,7852
6843,217029_at,581
6844,217030_at,0
6845,217033_x_at,4916
6846,217034_at,0
6847,217036_at,0
6848,217037_at,0
6849,217038_at,0
6850,217039_x_at,0
6851,217042_at,51109
6852,217045_x_at,9436
6853,217046_s_at,177
6854,217048_at,0
6855,217052_x_at,0
6856,217053_x_at,2115
6857,217054_at,0
6858,217055_x_at,6506
6859,217056_at,6955
6860,217057_s_at,2778
6861,217058_at,2778
6862,217060_at,0
6863,217061_s_at,2115
6864,217062_at,0
6865,217063_x_at,0
6866,217065_at,0
6867,217070_at,4524
6868,217071_s_at,4524
6869,217075_x_at,0
6870,217076_s_at,0
6871,217079_at,0
6872,217081_at,7932
6873,217082_at,0
6874,217083_at,0
6875,217084_at,0
6876,217088_s_at,9437
6877,217091_at,0
6878,217094_s_at,83737
6879,217095_x_at,9437
6880,217103_at,3949
6881,217107_at,0
6882,217108_at,0
6883,217112_at,5155
6884,217114_at,23020
6885,217115_at,0
6886,217119_s_at,2833
6887,217121_at,8658
6888,217125_at,0
6889,217126_at,0
6890,217127_at,1491
6891,217129_at,0
6892,217131_at,0
6893,217132_at,0
6894,217133_x_at,1555
6895,217134_at,4507
6896,217135_x_at,0
6897,217137_x_at,0
6898,217142_at,0
6899,217515_s_at,779
6900,217519_at,23499
6901,217520_x_at,0
6902,217521_at,3034
6903,217523_at,960
6904,217524_x_at,0
6905,217528_at,9635
6906,217535_at,0
6907,217536_x_at,0
6908,217537_x_at,0
6909,217540_at,0
6910,217543_s_at,8720
6911,217545_at,79784
6912,217549_at,0
6913,217550_at,22926
6914,217552_x_at,1378
6915,217554_at,0
6916,217555_at,8243
6917,217557_s_at,0
6918,217558_at,1559
6919,217563_at,9575
6920,217564_s_at,1373
6921,217565_at,2892
6922,217569_x_at,817
6923,217570_x_at,0
6924,217571_at,0
6925,217572_at,0
6926,217573_at,2905
6927,217575_s_at,6655
6928,217576_x_at,6655
6929,217577_at,7514
6930,217578_at,7514
6931,217581_at,5315
6932,217582_at,0
6933,217583_at,5053
6934,217586_x_at,0
6935,217591_at,6498
6936,217598_at,0
6937,217602_at,5478
6938,217603_at,23545
6939,217604_at,0
6940,217606_at,0
6941,217607_x_at,1982
6942,217610_at,0
6943,217614_at,5434
6944,217618_x_at,3364
6945,217620_s_at,5291
6946,217621_at,0
6947,217623_at,0
6948,217626_at,1646
6949,217629_at,0
6950,217631_at,91734
6951,217632_at,0
6952,217637_at,0
6953,217638_at,0
6954,217639_at,0
6955,217643_x_at,0
6956,217644_s_at,6655
6957,217647_at,0
6958,217648_at,0
6959,217650_x_at,6483
6960,217651_at,0
6961,217653_x_at,0
6962,217654_at,8837
6963,217656_at,6597
6964,217660_at,79784
6965,217663_at,0
6966,217665_at,0
6967,217666_at,0
6968,217667_at,0
6969,217668_at,0
6970,217672_x_at,0
6971,217673_x_at,2778
6972,217674_at,0
6973,217676_at,0
6974,217677_at,59339
6975,217679_x_at,0
6976,217681_at,7477
6977,217684_at,7298
6978,217686_at,5770
6979,217687_at,108
6980,217688_at,0
6981,217689_at,5770
6982,217690_at,0
6983,217694_at,0
6984,217695_x_at,0
6985,217696_at,2529
6986,217697_at,2534
6987,217699_at,0
6988,217702_at,9466
6989,217705_at,5587
6990,217707_x_at,6595
6991,217710_x_at,3705
6992,217711_at,7010
6993,217714_x_at,3925
6994,217716_s_at,29927
6995,217717_s_at,7529
6996,217718_s_at,7529
6997,217723_x_at,0
6998,217729_s_at,166
6999,217735_s_at,27102
7000,217736_s_at,27102
7001,217738_at,10135
7002,217739_s_at,10135
7003,217741_s_at,7763
7004,217744_s_at,64065
7005,217748_at,51094
7006,217751_at,373156
7007,217754_at,54606
7008,217757_at,2
7009,217767_at,718
7010,217775_s_at,51109
7011,217776_at,51109
7012,217784_at,10652
7013,217785_s_at,10652
7014,217786_at,10419
7015,217787_s_at,2590
7016,217788_s_at,2590
7017,217791_s_at,5832
7018,217808_s_at,79109
7019,217810_x_at,51520
7020,217815_at,11198
7021,217817_at,10093
7022,217818_s_at,10093
7023,217839_at,10342
7024,217840_at,51428
7025,217841_s_at,51400
7026,217844_at,58190
7027,217846_at,5859
7028,217854_s_at,5434
7029,217862_at,8554
7030,217863_at,8554
7031,217864_s_at,8554
7032,217867_x_at,25825
7033,217869_at,51144
7034,217870_s_at,51727
7035,217871_s_at,4282
7036,217874_at,8802
7037,217876_at,9328
7038,217878_s_at,996
7039,217879_at,996
7040,217880_at,996
7041,217881_s_at,996
7042,217886_at,2060
7043,217887_s_at,2060
7044,217888_s_at,55738
7045,217890_s_at,55742
7046,217892_s_at,51474
7047,217900_at,55699
7048,217904_s_at,23621
7049,217917_s_at,83658
7050,217918_at,83658
7051,217920_at,10905
7052,217921_at,10905
7053,217922_at,10905
7054,217927_at,28972
7055,217930_s_at,54472
7056,217934_x_at,10273
7057,217936_at,394
7058,217937_s_at,51564
7059,217946_s_at,10055
7060,217958_at,51399
7061,217959_s_at,51399
7062,217963_s_at,27018
7063,217971_at,8649
7064,217973_at,51181
7065,217990_at,51292
7066,217993_s_at,27430
7067,217999_s_at,0
7068,218003_s_at,2287
7069,218017_s_at,138050
7070,218018_at,8566
7071,218019_s_at,8566
7072,218021_at,10901
7073,218025_s_at,10455
7074,218030_at,28964
7075,218054_s_at,0
7076,218070_s_at,29926
7077,218080_x_at,11124
7078,218083_at,80142
7079,218087_s_at,10580
7080,218098_at,10564
7081,218100_s_at,55081
7082,218102_at,51071
7083,218111_s_at,55907
7084,218117_at,9978
7085,218120_s_at,3163
7086,218121_at,3163
7087,218122_s_at,59343
7088,218124_at,54884
7089,218127_at,4801
7090,218128_at,4801
7091,218129_s_at,4801
7092,218131_s_at,54815
7093,218143_s_at,10066
7094,218153_at,79587
7095,218181_s_at,9448
7096,218182_s_at,9076
7097,218189_s_at,54187
7098,218203_at,29880
7099,218205_s_at,2872
7100,218215_s_at,7376
7101,218221_at,405
7102,218222_x_at,405
7103,218225_at,51295
7104,218231_at,55577
7105,218232_at,712
7106,218257_s_at,56886
7107,218258_at,51082
7108,218266_s_at,23413
7109,218284_at,4088
7110,218285_s_at,56898
7111,218292_s_at,51422
7112,218302_at,55851
7113,218308_at,10460
7114,218311_at,8491
7115,218313_s_at,51809
7116,218318_s_at,51701
7117,218320_s_at,54539
7118,218322_s_at,51703
7119,218329_at,11108
7120,218332_at,55859
7121,218335_x_at,79155
7122,218338_at,1911
7123,218341_at,79717
7124,218343_s_at,9330
7125,218346_s_at,27244
7126,218365_s_at,55157
7127,218368_s_at,51330
7128,218375_at,53343
7129,218380_at,22861
7130,218381_s_at,11338
7131,218382_s_at,11338
7132,218387_s_at,25796
7133,218388_at,25796
7134,218389_s_at,51107
7135,218397_at,55120
7136,218421_at,64781
7137,218424_s_at,55240
7138,218433_at,79646
7139,218434_s_at,65985
7140,218440_at,56922
7141,218444_at,79087
7142,218455_at,9054
7143,218457_s_at,1788
7144,218468_s_at,26585
7145,218469_at,26585
7146,218470_at,51067
7147,218487_at,210
7148,218489_s_at,210
7149,218498_s_at,30001
7150,218508_at,55802
7151,218511_s_at,55163
7152,218517_at,0
7153,218523_at,64077
7154,218525_s_at,55662
7155,218533_s_at,54963
7156,218540_at,79178
7157,218547_at,79947
7158,218555_at,29882
7159,218568_at,55750
7160,219993_at,64321
7161,219999_at,4122
7162,220017_x_at,1559
7163,220026_at,22802
7164,220028_at,93
7165,220033_at,0
7166,220034_at,11213
7167,220035_at,23225
7168,220047_at,23409
7169,220048_at,10913
7170,220049_s_at,80380
7171,220052_s_at,26277
7172,220054_at,51561
7173,220056_at,58985
7174,220066_at,64127
7175,220069_at,51807
7176,220076_at,56172
7177,220081_x_at,51478
7178,220087_at,53630
7179,220088_at,728
7180,220089_at,79944
7181,220092_s_at,84168
7182,220093_at,84168
7183,220101_x_at,0
7184,220108_at,9630
7185,220109_at,7018
7186,220113_x_at,84172
7187,220130_x_at,56413
7188,220138_at,9421
7189,220139_at,29947
7190,220146_at,51284
7191,220153_at,57089
7192,220157_x_at,84725
7193,220170_at,9457
7194,220189_s_at,11282
7195,220192_x_at,25803
7196,220197_at,50617
7197,220224_at,54363
7198,220227_at,1002
7199,220231_at,10842
7200,220232_at,79966
7201,220234_at,767
7202,220237_at,64422
7203,220255_at,2178
7204,220256_s_at,64064
7205,220273_at,27190
7206,220275_at,50624
7207,220277_at,80319
7208,220296_at,55568
7209,220300_at,5998
7210,220302_at,4117
7211,220304_s_at,54714
7212,220307_at,51744
