path_name,17-002,17-006,17-019,17-023,17-026,17-027,17-030,17-034,17-040,17-041,17-042,17-043,17-045,17-047,17-054,17-055,17-057,17-058,17-060,17-061
Maturity onset diabetes of the young(Kegg),0.5350881538720267,0.5626727933279809,0.5366309710460213,0.5466026980667499,0.549068941786223,0.4893216875030711,0.5034722155945442,0.5359368220166032,0.5020615375116986,0.5442445346229081,0.548304398329577,0.5892989033858551,0.5070700323402402,0.5330674782101931,0.4991833869090206,0.5201332825402524,0.5211336127923856,0.5302745703524694,0.5321009865109334,0.535768124952593
Melanogenesis(Kegg),0.2687220351035694,0.2984484603116093,0.3078901403268638,0.24872621508883533,0.2316126519035562,0.2814388844902351,0.2703878869299417,0.29867423843098884,0.3480796191057211,0.29073264174724167,0.39250092370778555,0.2613206981612343,0.3239567437647867,0.26913065744695286,0.31342814920582557,0.3390499518507586,0.3179528717836023,0.27341187372484044,0.24990295988822253,0.3199115269167385
Melanoma(Kegg),0.3766110479509649,0.42515677062913737,0.38679922785160986,0.36687809933462684,0.33601361042040456,0.42043777672185123,0.4232836487950103,0.3906804677489824,0.3923697520407606,0.21840408979132409,0.45359376708216814,0.30661989977505694,0.41051196655938094,0.29547915110660294,0.4003449849686565,0.4475919026331486,0.43381221696652456,0.28593658421802653,0.3501022877773313,0.43283040729257793
Metabolism of xenobiotics by cytochrome P450(Kegg),0.7301042834196965,0.6232156733883386,0.709537561871868,0.7417783172650241,0.6644528243368186,0.6862303880326692,0.7084783567874098,0.7603179112582552,0.7534037590482694,0.7644038676088573,0.7516375104343376,0.7083350461135727,0.7117110140206033,0.7428593841042477,0.6545049270586939,0.7051819208660821,0.6799395684306092,0.7391983714327062,0.6656098654828684,0.7167980156881734
Methane metabolism(Kegg),0.7055769688330643,0.6158660576418354,0.7483177209189327,0.5349018084871513,0.4902251929486878,0.7290492623061656,0.7416342549744225,0.5740387902231439,0.7422601007144456,0.7762962198715878,0.8026898274504681,0.7468918784964361,0.7149712204456985,0.568867565346697,0.6986498296261766,0.7230617929058467,0.6020427250733804,0.5833105768326912,0.47910788210525207,0.6415986802859243
Methionine metabolism(Kegg),0.4118434954987016,0.47636144202159375,0.4692770969661479,0.3436068375321668,0.376130733746811,0.3467423961496372,0.3574270252431066,0.453341146493807,0.36319113672772,0.4799797197865809,0.3200559707427352,0.5058140555442074,0.5240181638752752,0.49146365894931066,0.4597077451034221,0.48872589151510687,0.5364198629385127,0.5072944733323378,0.47654590518039275,0.4426200699470231
Monoterpenoid biosynthesis(Kegg),0.668289193041882,0.6338309430758258,0.668289193041882,0.668289193041882,0.668289193041882,0.668289193041882,0.668289193041882,0.668289193041882,0.668289193041882,0.668289193041882,0.6338309430758258,0.6094965993629575,0.668289193041882,0.668289193041882,0.668289193041882,0.668289193041882,0.668289193041882,0.6094965993629575,0.6094965993629575,0.668289193041882
N-Glycan biosynthesis(Kegg),0.4031198197458061,0.44304710045300816,0.461567947889154,0.39135185157947405,0.48257450609200037,0.4339872278139511,0.46299527349354314,0.47413853728851507,0.4600479693053281,0.47681202186145594,0.4552781900927582,0.4791047122517219,0.46846502798816503,0.44490435725701566,0.4602697155644646,0.43915601446972297,0.44861810150311976,0.43028834410532585,0.43802257125662436,0.4419582624449038
Natural killer cell mediated cytotoxicity(Kegg),0.2770650364197129,0.26782975342927307,0.35461968781648945,0.18435879314252065,0.20742762548284832,0.30010521304446786,0.37374775496127793,0.26250496646493326,0.2573874541197827,0.23793143605755462,0.30822841984022836,0.2787325834131219,0.23969845393701905,0.20766496294178086,0.23362533783928505,0.3280907231704291,0.22103928174366133,0.1386708129374592,0.22395598489658536,0.31646555064602483
Nectin adhesion pathway(NCI/Nature),0.14635112332292322,0.16920956518780061,0.1528295390314811,0.20325637611765024,0.06736151138684328,0.1024986249589563,0.0751406413941443,0.1174111405513867,0.20167895477476666,0.1573099568173981,0.1626038911921815,0.1603269957423236,0.1320226337663946,0.12438621132011411,0.15254161506843913,0.204251232440652,0.14858881400841156,0.16845461533798925,0.16034235742917866,0.1426185326570077
Neuroactive ligand-receptor interaction(Kegg),0.29721735426683027,0.26061859202154103,0.2817846741389573,0.2681035662074362,0.2842316514740021,0.24611532730680247,0.303615567196275,0.23442272460844865,0.24558639267863447,0.22508956406925038,0.291140962916637,0.25267602014290996,0.26361161644699227,0.29401466275674587,0.29409807161567153,0.2610371961093791,0.2419544079485448,0.28311308862756146,0.2743359420559997,0.26748367531022293
Neurotrophic factor-mediated Trk receptor signaling(NCI/Nature),0.14513581811500925,0.09971917583132325,0.06183277328671411,0.0646331439865107,0.06358473659624296,0.09205053767854511,0.08098025664004944,0.06548908995661686,0.13453012550665178,0.06488984659994093,0.12561563764202668,0.08518817355471622,0.07594053199167339,0.07386599278032292,0.12111512020008389,0.15725001868790922,0.10317251177041907,0.07949372863311562,0.06295773132045396,0.09862471328498014
Nicotinate and nicotinamide metabolism(Kegg),0.38167963576382735,0.3442888850477078,0.39587905148850977,0.395731057279528,0.36520831201088455,0.36220544057354476,0.43515170981260454,0.3889059919136724,0.3665231510230101,0.3976693146182178,0.4375506958187558,0.4232400183417677,0.4047638382845186,0.4145764698161567,0.3520214748166503,0.44185633645598094,0.3933552188090673,0.39126868603644854,0.4001628858941924,0.38176673687568663
Nitrogen metabolism(Kegg),0.5277028239681305,0.5397639604035274,0.4309990986759514,0.5255641546530723,0.4639444899799828,0.5093604233399422,0.5727999515894823,0.560306228426782,0.5100234446121581,0.6188056900288019,0.5190234843003557,0.6144189593172653,0.5988871285927025,0.5491819748828152,0.575177264398719,0.4941435162640984,0.6151059436145412,0.6007628516793089,0.5866325680407227,0.5252560086905781
Non-small cell lung cancer(Kegg),0.18868672457513477,0.17148466596090295,0.28822720514100275,0.1984604587850568,0.19494164430953384,0.16965204632089598,0.20862276961230955,0.2864832046749194,0.27536495397462535,0.269939210357407,0.2660757512335586,0.21869703703747997,0.22332731282453275,0.26702999715139303,0.20015230806529982,0.2147253933178089,0.19021361554227767,0.15602422030866273,0.1789294104281536,0.19318367192102992
Noncanonical Wnt signaling pathway(NCI/Nature),0.13384383423746685,0.22492583776807473,0.3487500978000332,0.20120094044446415,0.15240021429680584,0.2417372032959378,0.19999067548610253,0.1896492157079333,0.23327024111342937,0.28214187990040723,0.23781363113302953,0.23540693528334905,0.27438145932764824,0.2637966186654533,0.2792742184794934,0.21326944663379027,0.3041848957944589,0.27428046906368486,0.2914097376865404,0.27354576647668394
Nongenotropic Androgen signaling(NCI/Nature),0.2424636381806481,0.21244179924878373,0.2531828991219404,0.15099995853626444,0.1360068223120672,0.1650184102969283,0.21155757698923464,0.16806900756002968,0.2466493268814896,0.22375504278772895,0.17133893790381574,0.21733744790171522,0.16915541789998864,0.15055649606578375,0.18934529494866928,0.22889096589257754,0.18258410818435064,0.23644019401760802,0.20505667841390027,0.20854968100739724
Notch signaling pathway(Kegg),0.4588513989865695,0.43820783284068215,0.46422852604696235,0.39501381241188493,0.29799252363535067,0.3595532585385513,0.2947730360118177,0.5161074556923675,0.4703310696897085,0.39383079299878054,0.5312347258100555,0.5019894089781805,0.4312723419551733,0.3074815711761949,0.47608707692681845,0.46098167194748013,0.490879726842745,0.4755891019240383,0.3822756006030038,0.35224744908266015
Novobiocin biosynthesis(Kegg),0.2660407335686906,0.45991890399873564,0.4531188871894864,0.0241478869074251,0.2326329033176775,0.07050110322826215,0.46402933135798047,0.46402933135798047,0.45991890399873564,0.43169399951630405,0.28239454335616265,0.3569509560520608,0.46402933135798047,0.3188283608941948,0.45991890399873564,0.23077197875481895,0.45991890399873564,0.46402933135798047,0.33476759945395845,0.23077197875481895
Nucleotide sugars metabolism(Kegg),0.5660312640909745,0.44398411121703146,0.6236134777144081,0.38826207058744305,0.32109732624268644,0.28127095861511486,0.48992344652244685,0.3202710334638077,0.30609052715964696,0.5190451118373293,0.4042095437074366,0.6028194782777916,0.47644881126998523,0.47244489974511183,0.4076906704244034,0.41074574004044256,0.4374082750740859,0.4465728227857105,0.3524974291762469,0.5798882135485443
O-Glycan biosynthesis(Kegg),0.41245167672882715,0.37071412162551426,0.42444871536686457,0.3214888746038012,0.36782935817470686,0.29639013318135415,0.3360172497881305,0.3689867737632007,0.3736129055425219,0.33928788695076173,0.41276689010422524,0.32825434004245285,0.39223276932501927,0.34801108630063243,0.40150787281928607,0.4178936160998969,0.3593778122935711,0.34948089719314906,0.37403225725982414,0.43925267319776934
Olfactory transduction(Kegg),0.3026749947231511,0.3291060386601579,0.148427698230734,0.3304726472875549,0.2674430611213598,0.21451792880214296,0.2992897588435525,0.1076244558336869,0.32337145019097313,0.26059590497154755,0.16318240861208028,0.24343161661613918,0.3310546096626645,0.22695018606685322,0.34012382788000073,0.1851665013084788,0.23165758300882722,0.17487074025760715,0.3479196059857779,0.22465962157074687
One carbon pool by folate(Kegg),0.6241779587221384,0.5944428175057817,0.6563989614168253,0.5667241031114871,0.6130812800044834,0.6283314556947511,0.6308043580372991,0.5560310492944581,0.570687879721389,0.6598175974367364,0.5947246841560382,0.6444634630138649,0.6346421774299735,0.5984139775940239,0.6544298810223469,0.6434924277552331,0.6131560408793881,0.5923336194932308,0.5930558162606097,0.622139184215625
Osteopontin-mediated events(NCI/Nature),0.1953115838557255,0.11785717352057501,0.147663018503447,0.12023376458546726,0.1212720546431508,0.11054530762008428,0.1242576405294628,0.14930047725812784,0.27949230673599607,0.1423979327733541,0.19014455630673863,0.22392376052068902,0.13910576679509642,0.1865820935480657,0.17366965359121428,0.16314163013586866,0.09109703665873269,0.10326817932727678,0.11796741466064102,0.1401608642234189
PDGFR-alpha signaling pathway(NCI/Nature),0.18013728136916868,0.07771909339772443,0.1557508327450505,0.11878766110505291,0.11949151002279983,0.15392648907829048,0.1255558600865047,0.15418151748594922,0.21524753222090337,0.09276542192751691,0.20836750322274197,0.12919439567916713,0.18420793942783828,0.14039062690621265,0.19641622760127,0.1511019997154272,0.17547751784698243,0.11426943857345521,0.09451363137374863,0.11552943706134722
PDGFR-beta signaling pathway(NCI/Nature),0.2255577394461671,0.2409767546264397,0.25316127282955725,0.14425560558353712,0.17769208073784648,0.17147796545010835,0.1678147763348726,0.1583236207329699,0.22865178991371743,0.23087572673814344,0.2153756944942267,0.19977133504814726,0.25385889947294843,0.13545826834994598,0.23180366233237518,0.19528405803849033,0.2545579817499679,0.20182955825323656,0.181981348609711,0.18996846532165687
PPAR signaling pathway(Kegg),0.33270014677890236,0.5737818353020477,0.3798049959311092,0.24275615494260244,0.5975620294228758,0.17345873168585427,0.750798279193305,0.5284379832234151,0.5670419090773061,0.3540783603959933,0.5260261099788001,0.4096673630964134,0.7461270686777238,0.31507013079813795,0.4983840498863062,0.4668668897200801,0.2775966194363507,0.4684619370918513,0.5136717508276285,0.28158414919213337
Pancreatic cancer(Kegg),0.31889877077640183,0.47567244765883815,0.3952230722176806,0.3363396923252737,0.304064994581382,0.3028177694296886,0.32025123534508576,0.333522665460423,0.3749341543949217,0.33378725341954696,0.34611651533693993,0.39415380297221403,0.36263487623427854,0.3350558131756312,0.41548404420943374,0.4423052976124474,0.42640520125335857,0.32357283768102474,0.3008901414414543,0.3612523009787613
Pantothenate and CoA biosynthesis(Kegg),0.6186688176690155,0.4352326156192064,0.6968590365559688,0.5013847871916394,0.49701178070510377,0.6360605383974576,0.7111879399684079,0.6335738592287946,0.4970805331194128,0.6317664955822652,0.5427709964060528,0.6540041983839271,0.6424708024313056,0.6123794347584555,0.5009439211955535,0.5086327374177707,0.5129198154658319,0.5344086011966005,0.5363350038154909,0.5489798335436025
Parkinson's disease(Kegg),0.17794509130286046,0.1755295150778971,0.19306160348727125,0.08692017986651443,0.09142439712007856,0.10963549265553249,0.1857599727533538,0.19123177315581857,0.19306160348727125,0.18521246082389883,0.1356253770172793,0.19800979289466406,0.18657061632048216,0.19800979289466406,0.19123152886643482,0.20052474431240636,0.19054665206952895,0.20052474431240636,0.19054665206952895,0.196703484509024
Pathogenic Escherichia coli infection(Kegg),0.08347486582141628,0.07243393726446735,0.06027678624020828,0.07155953807099011,0.0715195430511234,0.07243393726446735,0.07959698354152478,0.09210559880739233,0.08347486582141628,0.09264799185042372,0.09046582523475193,0.08777411127761192,0.0817587759975689,0.09305219254497046,0.09305219254497046,0.09264799185042372,0.09305219254497046,0.09305219254497046,0.08347486582141628,0.09264799185042372
Paxillin-dependent events mediated by a4b1(NCI/Nature),0.07529488615733376,0.07059254155372127,0.27824165442508136,0.046340225745724196,0.09836186787871481,0.05501856567517433,0.22395191774891854,0.14287924574759855,0.07326317272184431,0.20904822377324686,0.0621237523104744,0.12609065973109043,0.12171775663447965,0.12862023769985137,0.08005223223800645,0.09333555493461361,0.08796295794543148,0.02785986832021189,0.0935520623046813,0.26071075673524735
Paxillin-independent events mediated by a4b1 and a4b7(NCI/Nature),0.014169035931259266,0.003044703344224641,0.04045252313553648,0.0021172165854898874,0.03496617609457183,0.010254642329770603,0.054076338503248764,0.04768562250582936,0.007489597721015469,0.038867762799068666,0.014264954002179628,0.03505118962230141,0.03241536121884075,0.018369007481532272,0.032672370881602644,0.01330113005412358,0.005504576323415979,0.0057207567711380376,0.04340355163898208,0.030461061525206053
Pentose and glucuronate interconversions(Kegg),0.5033673176568381,0.341853426792008,0.5737620267674075,0.2406474249191561,0.532708193295453,0.5014481313550209,0.6451618194280345,0.44029273771953154,0.30374749355357006,0.38773781757370757,0.30601270678890735,0.5262320018152752,0.5198282448954932,0.3143140653992187,0.2368586195070067,0.4060253043147924,0.41373434686971544,0.4099229430351117,0.30854156791409104,0.46076672038360694
Pentose phosphate pathway(Kegg),0.49822840907571536,0.3667246351494815,0.5889158638195665,0.505038266840188,0.4244051427067287,0.6109977025839249,0.6237796425217066,0.5335497975955641,0.5927263404707472,0.45972394356720836,0.5738843613669469,0.48299606481466134,0.5162090381325254,0.360836437162448,0.3439393670836097,0.6084424127234815,0.3266591430946716,0.3210946675740021,0.45088991099487413,0.5087074225745245
Peptidoglycan biosynthesis(Kegg),0.7029871974206442,0.7029871974206442,0.678912964850169,0.7029871974206442,0.7029871974206442,0.6887564737667721,0.6918668240119136,0.6825341217102657,0.6776731581068477,0.6983989627900914,0.6918668240119136,0.6983989627900914,0.6765984597420438,0.6934405036939945,0.6827687724034356,0.6918668240119136,0.6825341217102657,0.6934405036939945,0.6983989627900914,0.6833236986448875
Phenylalanine metabolism(Kegg),0.5087284046264373,0.5175770238890421,0.505124492622799,0.4082647555069289,0.43688938786748027,0.401907694605634,0.5087811866547213,0.49140662314175587,0.4496619885787635,0.5258142102875595,0.4531398619983734,0.4607016659839337,0.4540815971577618,0.45988624293610547,0.49475914692325007,0.4509629046708507,0.4972673395724337,0.49487168081093974,0.4241346751728134,0.48966481682743523
